u_id,u_email,u_phone,tv_name,tv_last_name,tv_age,tv_wallet,tv_tb,tv_friends,tv_authentication,b_name,b_destination,b_bookings,tr_id,tr_traveler,tr_status,tr_people,tr_date,tr_destination,tr_accommodation,tr_options,tr_phone,tr_advance_pay,tr_payment_type,tr_payment_status,opt_id,opt_post_id,opt_vibe,opt_best_season,opt_average_age,opt_average_budget,dst_name,exp_name,exp_destination,exp_bookings,tb_id,tb_status,tb_trip,tb_info,tb_request,tb_buddies,w_id,w_balance,r_id,r_options,r_travelers
1.0,hdf,dghtfdg,gghjd,fjf,fjg,fgjf,gfj,gfj,hfjd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,,,Charlie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,biz1,698755223,,,,,,,,biiizzz,athens,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,biz2,6957157140,,,,,,,,biiizzzz2,patra,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,bizz3,6986762681,,,,,,,,baz,athens,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,1.0,1.0,pending_pay,,lalalla,,,gythy,strh,,srtuh,srtuhj,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,2.0,1.0,advanced,,gdhsx,,,hb,dzfghn,yes,zhgb,zfghnb,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,3.0,3.0,pending_pay,,drtfhb,,,dxfghnb,dfhgb,,zfgh,zgfbh,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,4.0,1.0,pending_pay,3.0,08/09/2025,athens,6.0,sdg,6987157140,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,5.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,6.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,7.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,8.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,9.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,10.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,11.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,12.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,13.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,14.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,15.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,16.0,1.0,pending_pay,,,athens,4.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,17.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,18.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,19.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,20.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,21.0,1.0,pending_pay,,,athens,4.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,22.0,1.0,pending_pay,,,athens,6.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,23.0,1,pending_pay,,,athens,4.0,,,unknown,unknown,unknown,,,,,,,,,,,,,,,,,,,,,
